Latitude,Longitude,Population_Density,Distance_to_Town,Terrain_Type,Average_Elevation,Median_Income,Percentage_of_Uncovered_Population,Distance_to_Existing_Tower,Available_Power_Supply,Average_Rainfall,Average_Temperature,Topography,Vegetation_Coverage,Road_Accessibility,Proximity_to_Fiber,Natural_Disaster_Risk,Local_Regulations,Spectrum_Availability,Projected_Growth_Rate
38.71460590187718,-116.56612013743018,542.0,33.58181882521048,Mountainous,1273.080084172651,32534,36.76202798906616,43.46732141959918,0,39.67550176952916,0.5357202964797008,Basin,33.1227717189518,1,87.80179088558755,Low,0,0,2.5490698458695875
38.036720768991145,-117.94930923774712,537.0,47.70627236235028,Mountainous,959.721439315121,92040,17.908969255297468,48.32052022361141,1,90.16704209693133,-7.185693533734435,Valley,56.64733164434656,1,19.197773989629724,Medium,0,0,4.035363867525199
31.86570058886036,-107.74814383448248,956.0,28.648585151950723,Mountainous,726.5031634057889,20667,79.61299843370574,41.669437833144784,0,2.478318906519994,39.542100743010195,Basin,4.750546394726363,1,75.33894767577216,Medium,1,0,1.7989706842827142
38.92558998489978,-118.11579272775012,537.0,1.5940773857242172,Hilly,1000.4430544122312,58927,50.042579051701665,7.278764219251685,1,14.279055952820475,34.13228628264759,Valley,46.568612469180515,1,18.060255176575517,Medium,0,0,2.1926376602083546
35.39342241915651,-104.91435333929567,411.0,22.349181862149994,Mountainous,1335.926945585958,67451,96.3803741311063,42.89553544051473,0,19.27388405495004,3.2560133123200803,Basin,70.83850306085573,0,55.15947890309271,Medium,1,0,2.374774521459452
38.07440155164063,-119.58978161359218,184.0,70.30635307682687,Hilly,4343.749082702544,23622,80.19096003487199,26.448533445248387,1,6.01122441096461,-1.8691646837475506,Valley,72.51400218675418,0,94.68211506793203,High,1,1,3.127999654192558
38.960912999234935,-115.01248424008216,833.0,77.32533942405233,Flat,3850.0220662621628,67149,42.0016119142277,12.829168443984676,0,22.525577597932312,37.55184278775017,Plateau,55.278310372501494,0,66.17948436838726,High,0,1,0.6034821393637974
33.18003474971864,-102.18666648216185,933.0,28.740083846753077,Mountainous,9.221584591208032,44435,74.08500408674573,5.564645647681138,1,81.71559647660726,1.6219270505267307,Basin,92.10145109039391,0,5.352172096459277,Low,1,0,1.1247555279906152
31.100519245276768,-105.62937363755508,859.0,41.39625688298912,Flat,4370.595710490489,82260,45.3391492852071,14.64698211736582,1,52.70767315441505,1.0944835353223077,Valley,19.132377874595274,1,67.0458201776317,High,0,1,3.4655093647131414
32.279351625419416,-118.54063334148624,87.0,4.699200353722498,Mountainous,394.06149850988834,54161,7.986572841426465,7.733927026634531,0,60.543283516889005,-4.507992300998661,Basin,98.59383996497974,0,11.70302497812962,Medium,1,1,0.28239579069567977
34.27107788626256,-103.57747791029641,449.0,24.46922720867038,Flat,3276.3280877343636,27569,51.66810515582188,2.2565845278702037,0,15.588505312243694,4.395037178743214,Basin,16.80919173614399,0,7.398836607069936,Medium,0,0,2.587795009410714
38.18014765922493,-110.1392975691959,761.0,78.14270905385762,Mountainous,757.3738410841319,92173,86.57286195341496,49.40045310659128,1,27.831521702069338,32.05035098852601,Valley,34.36172751939623,1,50.037467217371,Medium,1,1,3.907997120584898
38.60730583256343,-103.06433945662342,558.0,60.99264075624067,Hilly,311.379052554781,37939,85.54413185170164,41.74557017174829,0,91.74882359601739,18.49144008894174,Valley,5.164108836007575,1,87.38499720463702,Low,0,1,0.38832645651245334
30.069521305311905,-107.98520451099213,241.0,21.37128167348277,Flat,3798.853487605889,91812,57.49669136399746,37.20851389174612,1,21.044002794005745,-5.400755644725316,Plateau,96.20892945002858,0,87.76237526621561,Low,1,1,4.721788503329211
35.10747302577566,-106.36333935934283,409.0,26.486757517120783,Flat,2336.015569279215,44063,38.002353641485,10.45767478847066,0,90.67436171768335,38.370721455262796,Valley,58.098193634788245,0,67.33746782688236,Medium,1,1,1.2959814992823426
34.17411003148779,-100.12996879208583,222.0,81.86340027596646,Mountainous,2995.3125665557955,88925,1.0100602310371798,2.3590855085915896,1,66.32137013988125,16.97495479287861,Valley,67.51966631185107,1,32.34392646553747,Low,1,0,1.7622293679063006
32.2210781047073,-115.35328908151963,202.0,21.69933609154518,Hilly,2126.7650939872947,98091,31.140977893951273,24.774990246159863,0,50.27726886648415,10.834943981956656,Valley,96.02807919722778,0,83.49664508275167,Medium,1,0,1.7862768281822794
31.19865367333683,-107.52108850477224,581.0,34.08161485886599,Hilly,335.85931253921063,92272,98.98085773077342,37.34302706687982,0,17.39493192249203,29.212308547886494,Basin,75.62934921885183,1,79.17217135229164,Medium,1,1,1.399286648567362
33.37615171403628,-110.79357219885203,710.0,66.77151047380978,Hilly,3698.090831434873,31218,72.64910332929944,48.17903080462836,1,67.36003953240021,18.017476974078864,Valley,97.9245594986317,0,99.57360508012779,High,0,0,3.083204691038437
39.429097039125196,-119.21096094154618,276.0,56.550126185099785,Mountainous,4101.755605844133,48673,71.75885638250628,42.35030074155458,1,88.6397311137736,34.78842484568874,Plateau,53.375977984930735,1,49.69406795148363,Low,1,0,3.6490896700659614
33.23202932020755,-119.7105871699427,135.0,46.626150318147616,Flat,207.10271544350124,20971,76.10833903317611,44.781615443733315,0,15.978085217230964,25.117583452325334,Plateau,72.04815477817654,0,86.15264458946709,High,0,0,3.3017974849922664
35.187906217433664,-117.61542844364283,724.0,90.07436800699469,Mountainous,1878.5859849196968,51356,62.011338334194434,12.694474639310373,1,0.6179250380190626,23.411688103312308,Valley,15.68308937698677,1,62.84983907879869,Low,0,0,2.9225661661511397
37.03018958895178,-107.01816518922904,843.0,22.751335808790117,Hilly,2786.5826853508,92944,58.585865717500795,8.610974863545067,1,74.00611325614047,6.887313748679141,Basin,4.221578928698566,1,81.91377133616362,High,1,0,1.6635417437618565
33.63629602379294,-108.65673824173216,391.0,74.40056919543699,Hilly,3025.9171138345864,83362,45.36192553624146,13.141306734575217,1,60.04607709956312,39.49071472384174,Plateau,44.503237554555,1,5.909711685826539,High,0,0,0.8013006509139337
39.71782082720961,-108.93140877672545,553.0,16.74732022120015,Flat,2890.7647057064937,23847,44.3933993669687,7.790394189659686,0,50.30874342859054,22.596059044274966,Valley,8.994088733897254,0,33.03769941092125,High,1,1,1.241743410078594
39.62447294942111,-119.36286474943479,511.0,61.957649514732374,Mountainous,3464.7032695106473,35908,87.08484554371987,40.12570736187782,0,45.60458875432361,12.093960574724868,Basin,50.16627324333728,0,50.84779704160005,Low,0,0,0.7929378701156437
32.51782295825364,-110.61394007279986,412.0,87.19173277772,Mountainous,4834.081012097615,83798,39.34562616967805,45.249109987325454,0,49.759646407299364,-2.6245849417663694,Plateau,35.323925746367145,0,16.171738364276813,High,1,1,0.7239547520518202
34.97248505892385,-101.50754364314943,833.0,46.332276762335646,Hilly,1952.9326056435552,57080,84.02917840677216,16.059759286824303,1,37.45831767066018,17.781978236656098,Basin,18.570415951542387,0,42.75307473884481,Medium,0,0,0.7806652355052396
33.0087830981677,-112.04816261378707,270.0,72.70515621194157,Flat,2783.117834777947,98394,83.7734425624937,43.96938296401513,0,8.23317265003215,23.312482885446997,Plateau,98.48918886855034,0,26.096618990328054,High,0,1,2.429050926873368
32.848404943774675,-107.50155060423087,396.0,82.21894194689983,Flat,3495.393147319995,63085,77.08981993415111,3.6967238277867565,0,77.57239614588448,8.573320793770936,Valley,94.01065302310666,1,17.98496352699045,Low,0,0,3.7839776353903902
30.368869473545328,-104.40362648753712,421.0,14.466616062882672,Hilly,2962.119110389025,72342,3.7642399863446196,34.19047044173166,1,46.78339114170951,-6.770446139556515,Valley,27.87563537034884,1,45.6719373741615,Low,0,0,3.144155459926226
36.09564333979897,-104.32149441716226,355.0,70.87686263292889,Mountainous,1933.7551500459083,29854,14.797224440361978,26.84716728489381,0,82.49543559551546,29.92049292676048,Valley,42.78195658264613,1,49.10778349619264,High,1,0,4.969206893288252
35.02679023228862,-109.61439835209457,992.0,92.06426137487895,Mountainous,3120.396439749132,97006,31.470514218651502,14.560421485369332,1,98.22207472812599,22.698807372837294,Basin,66.85064893761286,1,23.210701151471298,High,0,0,2.319612334348604
30.514787512499893,-102.84096109195328,103.0,58.060690375698876,Flat,3250.557652200807,90977,84.75333422594818,38.64185367173042,0,17.175005454115432,24.228219562193424,Plateau,52.727085610038756,0,42.4576462537306,High,1,0,0.8229174265664474
32.78646464236611,-112.17243813272506,337.0,19.426102208346848,Flat,2924.8423766316837,42294,87.32593813561658,11.39031679088969,0,79.34838149167196,2.2524182132637716,Plateau,91.212397620333,1,44.868207459294744,High,1,1,0.7058984807302121
39.08265885966654,-102.22613570430403,109.0,13.567310627305355,Hilly,1025.553303761854,30549,4.155729435549215,21.391324883950247,0,97.75182034205027,-3.4649248354879836,Valley,98.76154611624113,0,70.5099014299042,High,1,0,0.10935880650520147
32.395618906669725,-115.1954566720891,806.0,26.713797716208042,Flat,2529.9067907621597,58651,32.472455312859886,35.78310746757126,0,72.44370199024173,12.603922300122349,Plateau,6.226589739075572,1,91.92690751428064,Medium,1,0,3.0338702148244545
31.44894872091223,-114.39567186018859,470.0,11.247813632651575,Mountainous,4421.784048803503,62900,85.03842046380706,17.57322007595124,1,24.59689102045034,2.064441073022053,Valley,44.94717478297421,1,45.86745638938545,High,0,1,0.15610726492345683
34.89452760277563,-118.93758751601997,324.0,51.8260130869197,Mountainous,4343.009390161218,39535,24.969324903523827,42.91264909389656,0,89.64857697685021,29.04876292014429,Valley,37.743422293914655,0,99.32019401895509,High,0,1,4.558926973379086
39.856504541106005,-104.08836326915434,34.0,7.900763587966723,Flat,3753.9396249800557,92595,97.60033065971318,43.40592352134233,0,79.32227655714011,16.597997346920604,Valley,5.242153051654263,0,15.032840642401784,High,1,1,3.924209776798138
32.42055271511501,-111.65889527534588,927.0,23.11705783898642,Hilly,3485.977572186125,84994,48.930376657602736,10.923990566672947,0,44.930942150934115,-3.398084027363554,Basin,91.16451103081641,1,74.13667838295639,Low,0,1,4.621812872857114
36.72135547405878,-115.41766772177202,503.0,44.55113394730922,Mountainous,766.3956888022544,29199,93.731268939841,22.57910944458889,0,57.2567661257006,-0.1871820049183306,Basin,15.603399434989573,0,26.433565315145948,High,0,0,2.628257034011619
37.61619615328718,-115.36419444766841,362.0,47.91756028980013,Mountainous,2297.323322522246,98553,42.88263943652629,22.16861952119913,0,72.19221826656343,34.34261668269081,Basin,3.717947002389399,1,6.728410454971036,Medium,1,1,3.290990469301467
32.376375439924,-101.97200117541533,878.0,56.97445002954948,Hilly,554.7565487374706,80623,32.379892708762995,21.092211629738987,0,12.452071146018817,21.580869917096603,Plateau,9.596549971470925,1,5.220694169828392,Medium,0,1,0.5289258327800428
37.2821634861186,-103.32166799077926,126.0,70.85588131232193,Flat,4086.4222481800984,93616,36.24101752088528,25.596634771127647,0,92.69839374603083,10.027822673765389,Valley,43.7767404561296,0,4.801023923549307,High,1,0,0.1997988404293216
33.677831327192536,-108.92938229285633,208.0,5.675635326881285,Mountainous,1455.2160321987556,21035,88.43005825306732,4.64394939018309,0,98.74441122404896,26.03883214209842,Basin,41.071878762641724,0,62.38611370411171,Medium,0,0,4.652033733747018
36.323058305935795,-107.67778399168557,288.0,8.981474265402541,Mountainous,3834.329321245469,76249,33.068938628833266,43.632449771375335,0,33.05324653542397,30.44366692976164,Basin,90.49582374437918,0,45.921712315253835,High,0,1,0.6151829500406591
36.335297107608945,-110.51348858899418,591.0,7.025056028673293,Hilly,4072.8944575445134,44399,66.93462214597103,15.205824139302454,1,71.50849716932636,-4.2789041199158575,Plateau,1.9340664299771548,1,83.28078414638883,Low,1,0,0.6617105010649843
35.35774684074759,-112.16666914242383,856.0,42.891881231026126,Flat,4462.480487057704,70301,46.98426821245846,1.088807279236783,0,42.13047250523082,32.099050743365964,Basin,92.46465183589527,1,95.15665756277093,Medium,0,1,3.465636462814104
30.902897700544084,-101.69046237563337,88.0,5.142946543410496,Hilly,3769.150392438817,60007,94.16711887268475,34.57009270078152,1,2.7735146494982765,37.327277596296234,Basin,40.44218128945123,1,16.029402761349132,Medium,1,1,2.272137280368663
38.35302495589238,-117.48774592959396,433.0,74.8620454163013,Hilly,2823.6450025369063,94167,15.9363472071141,32.87313210428282,0,95.87168835249665,-5.499468953240846,Basin,21.9767683183399,1,72.38653751507243,High,1,0,4.092514511588156
33.207800649717356,-111.63106420567544,363.0,23.077017922809308,Flat,2990.924573633481,99859,42.86568301018422,49.17494845011368,0,14.232172391592934,6.2037183263787625,Basin,97.73723024802767,1,58.94606778353849,High,0,0,1.7974919127955458
31.86518510399854,-113.1087618402425,535.0,93.98203683570591,Mountainous,1602.911384113096,38986,12.463381190312194,36.24311350596482,1,7.494351801438337,-1.603262277198139,Valley,91.41921263702999,0,91.36941522341148,Medium,0,1,1.0116568287762506
30.40775141554764,-110.03698559497704,550.0,49.153971754614034,Hilly,884.9809569522265,65263,57.81393419601891,17.302599299657633,1,83.71891819343567,11.497648769540632,Valley,62.91561368316866,0,25.015796027764114,Low,0,1,2.7562279909680854
35.90892943188242,-110.8473625090965,665.0,45.186249491777964,Mountainous,653.1810241189007,26617,40.289919133807736,47.67826003812203,1,3.3867512801320387,1.005953668004869,Valley,8.979492276265166,1,10.656658624017997,Medium,1,1,3.6692601103952
36.775643618422826,-109.62220936697837,486.0,78.27333057131052,Mountainous,910.1176055838572,21358,6.093723248441663,18.901944163856037,1,68.7887044481097,8.119678322331158,Basin,77.19558997213899,0,39.76634688443518,High,0,0,0.9006511429577252
30.165878289278563,-117.20162045546012,864.0,71.60224440540613,Mountainous,4669.759437014237,63579,84.98381097667531,41.24098960947228,1,93.00760537204651,2.0982222384472102,Valley,7.7275771509943025,0,18.054382814401485,High,0,1,4.611723956707662
35.12093058299281,-109.73716996973445,19.0,61.12359505386615,Mountainous,822.1662710034188,20212,37.55147828664389,17.4480293930141,1,40.6186617232117,-9.820227920849424,Plateau,26.017403889503022,1,90.00741085481403,Low,1,0,0.9683332336978046
32.26495775197938,-115.15162372225578,568.0,93.57952391878663,Hilly,3618.6872246427492,93278,49.363074095046386,3.386707361019778,0,6.835146314735752,-9.04742989667103,Valley,60.445321737589595,0,58.244717839973276,High,1,0,4.774686227820701
36.4517279040945,-116.31337302023617,512.0,42.80366683772062,Flat,923.1427165736234,50487,40.751333548357835,36.95545818872338,0,21.829247007779763,15.745231964487616,Basin,3.497838402519815,0,72.28324760435103,High,1,1,0.7255873549630099
31.743664290049914,-118.70331562427617,269.0,81.04463590145636,Mountainous,4876.448851078869,82144,48.865267844996616,18.160335606841414,0,94.83241140292733,15.67906005791989,Valley,29.75301439454874,1,19.330012394339683,High,1,1,0.6427435580125096
36.90937738102466,-104.74694882487718,533.0,38.629201628836036,Mountainous,1832.9226773784874,55712,1.632519766810081,17.605497252729,0,46.538603791498176,-8.196312151725785,Valley,35.81833462061158,1,78.21720527102867,Medium,0,0,0.9280181271663546
33.86735346300537,-111.4511615828688,819.0,83.99622175531438,Mountainous,2060.6821451453493,48539,81.5459529307975,36.07672971645851,1,54.13599921328387,24.973209578795,Plateau,5.142710116630134,1,55.744071146338975,Low,1,1,1.855995952241753
39.367299887367345,-107.46712633376484,747.0,26.687988267630892,Flat,2022.557893910769,60448,33.230801194614365,16.779855192432933,0,15.606110426088316,-8.655824317341189,Plateau,56.57176312412125,0,95.25356383367107,Low,0,1,2.4355006587840817
31.375209441459933,-105.44813313390513,781.0,29.637440210767217,Mountainous,4082.2959203010428,91752,72.44617644261436,6.782622506438203,0,91.80168991618642,14.328484228131586,Basin,67.53198540628324,0,51.76740595636497,Low,0,0,3.1157613534318367
33.41066351050259,-106.41366669372893,605.0,68.10908386772795,Flat,1091.4526237105476,89275,6.488679538113173,20.821002343374666,0,51.71303589779627,9.760625731501484,Valley,9.441079483995807,1,1.9800414252985128,High,0,1,1.5390563315710903
31.13473521240589,-110.58998561820636,869.0,22.05861620022784,Hilly,4155.123679528147,99866,52.382525249809134,41.36835793789284,1,52.88606417440388,34.15002572139175,Plateau,37.53921314764697,1,3.328285142426693,Medium,1,1,2.424233838218257
39.24693618278563,-112.24202942096541,869.0,23.68626451551745,Flat,3285.294272210406,85376,90.87919720707373,7.380019912316551,1,57.60472470677913,18.82324340570707,Valley,31.89515400834837,1,23.369818357254307,Medium,0,0,0.703342129456534
